avaliacao,empresa,tamanho,ano_fundacao,tipo_propriedade,industria,setor,receita,senioridade,cargo,salario_medio,cidade_vaga,estado_vaga,pais_vaga,cidade_sede,pais_sede,escala_tamanho,remoto,latitude,longitude,nome_estado_vaga
3.1,Healthfirst,1001 to 5000 employees,1993.0,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable,Senior,Data scientist,154.0,New York,NY,United States of America,New York,United States of America,Grande,False,43.299428,-74.217933,New York
4.2,ManTech,5001 to 10000 employees,1968.0,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),Unknown,Data scientist,154.0,Chantilly,VA,United States of America,Herndon,United States of America,Grande,False,37.431573,-78.656894,Virginia
3.8,Analysis Group,1001 to 5000 employees,1981.0,Private Practice / Firm,Consulting,Business Services,$100 to $500 million (USD),Unknown,Data scientist,154.0,Boston,MA,United States of America,Boston,United States of America,Grande,False,42.407211,-71.382437,Massachusetts
3.5,INFICON,501 to 1000 employees,2000.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$100 to $500 million (USD),Unknown,Data scientist,154.0,Newton,MA,United States of America,Bad Ragaz,Switzerland,Médio,False,42.407211,-71.382437,Massachusetts
2.9,Affinity Solutions,51 to 200 employees,1998.0,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,Unknown,Data scientist,154.0,New York,NY,United States of America,New York,United States of America,Pequeno,False,43.299428,-74.217933,New York
4.2,HG Insights,51 to 200 employees,2010.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,154.0,Santa Barbara,CA,United States of America,Santa Barbara,United States of America,Pequeno,False,36.778261,-119.417932,California
3.9,Novartis,10000+ employees,1996.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Unknown,Data scientist,154.0,Cambridge,MA,United States of America,Basel,Switzerland,Corporação,False,42.407211,-71.382437,Massachusetts
3.5,iRobot,1001 to 5000 employees,1990.0,Company - Public,Consumer Electronics & Appliances Stores,Retail,$1 to $2 billion (USD),Unknown,Data scientist,154.0,Bedford,MA,United States of America,Bedford,United States of America,Grande,False,42.407211,-71.382437,Massachusetts
4.4,Intuit - Data,5001 to 10000 employees,1983.0,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Principal,Data scientist,154.0,San Diego,CA,United States of America,Mountain View,United States of America,Grande,False,36.778261,-119.417932,California
3.6,XSELL Technologies,51 to 200 employees,2014.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,154.0,Chicago,IL,United States of America,Chicago,United States of America,Pequeno,False,40.633125,-89.398528,Illinois
4.5,Novetta,501 to 1000 employees,2012.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),Unknown,Data scientist,154.0,Herndon,VA,United States of America,Mc Lean,United States of America,Médio,False,37.431573,-78.656894,Virginia
4.7,1904labs,51 to 200 employees,2016.0,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,154.0,Saint Louis,MO,United States of America,Saint Louis,United States of America,Pequeno,False,37.964253,-91.831833,Missouri
3.7,PNNL,1001 to 5000 employees,1965.0,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),Unknown,Data scientist,154.0,Richland,WA,United States of America,Richland,United States of America,Grande,False,47.751074,-120.740139,Washington
3.1,Old World Industries,201 to 500 employees,1973.0,Company - Private,Chemical Manufacturing,Manufacturing,$1 to $2 billion (USD),Unknown,outro,154.0,Northbrook,IL,United States of America,Northbrook,United States of America,Médio,False,40.633125,-89.398528,Illinois
3.4,Mathematica Policy Research,1001 to 5000 employees,1986.0,Company - Private,Consulting,Business Services,$100 to $500 million (USD),Unknown,Data scientist,154.0,Washington,DC,United States of America,Princeton,United States of America,Grande,False,38.905985,-77.033418,District of Columbia
4.4,Guzman & Griffin Technologies (GGTI),1 to 50 employees,1997.0,Company - Private,Federal Agencies,Government,Unknown / Non-Applicable,Unknown,Data scientist,154.0,Washington,DC,United States of America,Mays Landing,United States of America,Pequeno,False,38.905985,-77.033418,District of Columbia
4.1,Upside Business Travel,51 to 200 employees,2015.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,154.0,Remote,,,Washington,United States of America,Pequeno,True,,,
3.5,Buckman,1001 to 5000 employees,1945.0,Company - Private,Chemical Manufacturing,Manufacturing,$500 million to $1 billion (USD),Unknown,Data scientist,154.0,Memphis,TN,United States of America,Memphis,United States of America,Grande,False,35.517491,-86.580447,Tennessee
4.2,"Insight Enterprises, Inc.",5001 to 10000 employees,1988.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD),Unknown,Data analyst,154.0,Plano,TX,United States of America,Tempe,United States of America,Grande,False,31.968599,-99.901813,Texas
3.5,Tower Health,5001 to 10000 employees,2017.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Unknown,outro,154.0,West Grove,PA,United States of America,Reading,United States of America,Grande,False,41.203322,-77.194525,Pennsylvania
3.2,Triplebyte,51 to 200 employees,2015.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,154.0,New York,NY,United States of America,San Francisco,United States of America,Pequeno,False,43.299428,-74.217933,New York
4.3,PulsePoint,51 to 200 employees,2011.0,Company - Private,Internet,Information Technology,$100 to $500 million (USD),Unknown,Data scientist,154.0,New York,NY,United States of America,New York,United States of America,Pequeno,False,43.299428,-74.217933,New York
3.5,Exponent,1001 to 5000 employees,1967.0,Company - Public,Consulting,Business Services,$100 to $500 million (USD),Unknown,outro,154.0,Phoenix,AZ,United States of America,Menlo Park,United States of America,Grande,False,34.048928,-111.093731,Arizona
3.5,Guardian Life,5001 to 10000 employees,1860.0,Company - Private,Insurance Carriers,Insurance,$5 to $10 billion (USD),Unknown,outro,154.0,Appleton,WI,United States of America,New York,United States of America,Grande,False,43.78444,-88.787868,Wisconsin
3.4,Spectrum Communications and Consulting,51 to 200 employees,1992.0,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD),Unknown,Data scientist,154.0,Chicago,IL,United States of America,Chicago,United States of America,Pequeno,False,40.633125,-89.398528,Illinois
4.7,Oversight Systems,51 to 200 employees,2003.0,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Unknown,Data scientist,154.0,Atlanta,GA,United States of America,Atlanta,United States of America,Pequeno,False,32.157435,-82.907123,Georgia
4.2,LSQ,51 to 200 employees,1996.0,Company - Private,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),Unknown,Data scientist,154.0,Orlando,FL,United States of America,Orlando,United States of America,Pequeno,False,27.664827,-81.515754,Florida
3.8,MIT Lincoln Laboratory,1001 to 5000 employees,1951.0,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,Unknown,Data scientist,154.0,Lexington,MA,United States of America,Lexington,United States of America,Grande,False,42.407211,-71.382437,Massachusetts
4.5,Kingfisher Systems,51 to 200 employees,2005.0,Company - Private,Federal Agencies,Government,$25 to $50 million (USD),Unknown,Data scientist,154.0,McLean,VA,United States of America,Falls Church,United States of America,Pequeno,False,37.431573,-78.656894,Virginia
2.8,Formation,51 to 200 employees,2015.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,154.0,San Francisco,CA,United States of America,San Francisco,United States of America,Pequeno,False,36.778261,-119.417932,California
3.8,Analysis Group,1001 to 5000 employees,1981.0,Private Practice / Firm,Consulting,Business Services,$100 to $500 million (USD),Unknown,Data scientist,103.0,Boston,MA,United States of America,Boston,United States of America,Grande,False,42.407211,-71.382437,Massachusetts
3.9,Novartis,10000+ employees,1996.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Unknown,Data scientist,103.0,Cambridge,MA,United States of America,Basel,Switzerland,Corporação,False,42.407211,-71.382437,Massachusetts
5.0,Cohere Health,1 to 50 employees,2019.0,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,103.0,Boston,MA,United States of America,Boston,United States of America,Pequeno,False,42.407211,-71.382437,Massachusetts
4.8,Acuity Insurance,1001 to 5000 employees,1925.0,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD),Senior,Data scientist,103.0,Sheboygan,WI,United States of America,Sheboygan,United States of America,Grande,False,43.78444,-88.787868,Wisconsin
3.6,Chef,201 to 500 employees,2008.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD),Unknown,Data engineer,103.0,United States,,,Seattle,United States of America,Médio,False,,,
3.3,Puget Sound Energy,1001 to 5000 employees,1999.0,Company - Private,Utilities,"Oil, Gas, Energy & Utilities",$2 to $5 billion (USD),Junior,Data scientist,103.0,Bothell,WA,United States of America,Bellevue,United States of America,Grande,False,47.751074,-120.740139,Washington
2.7,Sandhills Global,1001 to 5000 employees,1978.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD),Unknown,outro,103.0,Lincoln,NE,United States of America,Lincoln,United States of America,Grande,False,41.492537,-99.901813,Nebraska
2.7,A Place for Mom,501 to 1000 employees,2000.0,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Unknown,Data scientist,103.0,Overland Park,KS,United States of America,New York,United States of America,Médio,False,39.011902,-98.484246,Kansas
2.2,Great-Circle Technologies,1 to 50 employees,2000.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),Unknown,Data scientist,103.0,Chantilly,VA,United States of America,Chantilly,United States of America,Pequeno,False,37.431573,-78.656894,Virginia
3.4,Edmunds.com,501 to 1000 employees,1966.0,Company - Private,Internet,Information Technology,$100 to $500 million (USD),Senior,Data scientist,103.0,Santa Monica,CA,United States of America,Santa Monica,United States of America,Médio,False,36.778261,-119.417932,California
3.1,"Cambridge Associates, LLC",501 to 1000 employees,1973.0,Company - Private,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),Unknown,Data analyst,103.0,Boston,MA,United States of America,Boston,United States of America,Médio,False,42.407211,-71.382437,Massachusetts
3.4,Liberty Mutual Insurance,10000+ employees,1912.0,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),Unknown,Machine learning engineer,103.0,Portsmouth,NH,United States of America,Boston,United States of America,Corporação,False,43.193852,-71.572395,New Hampshire
2.6,Cenlar,1001 to 5000 employees,1958.0,Company - Private,,,$100 to $500 million (USD),Unknown,Data analyst,103.0,Ewing,NJ,United States of America,Ewing,United States of America,Grande,False,40.058324,-74.405661,New Jersey
